text,news_link,outlet
"A Black man, Floyd died in police custody May 25 after a Minneapolis cop kneeled on his neck for more than eight minutes.",https://www.alternet.org/2020/08/navy-launches-probe-after-kaepernick-jersey-used-in-dog-demonstration,Alternet
A Black policewoman was injured and at least four people stabbed when a day of demonstrations in support of President Donald Trump's election delusions ended in violence Saturday night in Washington D.C. ,https://www.alternet.org/2020/12/proud-boys,Alternet
"A bold statement Wednesday from former Secretary of Defense Gen. James Mattis eviscerating Donald Trump has landed like a bomb in the Senate Republican caucus, sending members fleeing in all different directions.",https://www.alternet.org/2020/06/republicans-are-reeling-as-trump-comes-under-fire,Alternet
"A Catholic priest in Rhode Island who barred state lawmakers who supported an abortion rights bill from receiving communion at his church has doubled down on his stance, saying abortion is worse than pedophilia.",https://www.nbcnews.com/news/us-news/priest-rhode-island-says-abortion-worse-pedophilia-which-doesn-t-n1135751?cid=public-rss_20200212,MSNBC
"A city council member in Minneapolis was quoted as claiming that there had been no looting or burning on the first night of the protest, and that police were to blame for subsequent events because they were “incredibly brutal” in response.",https://www.breitbart.com/the-media/2020/06/01/as-police-abandon-cities-to-looters-ny-times-claims-police-respond-with-more-force/,Breitbart
A donation-based Denver yoga chain which held special classes for minorities and LGBT people was forced to shut down after community activists derided the company as an institution of white supremacy.,https://thefederalist.com/2020/06/12/welcome-to-your-new-world-order-a-rundown-of-woke-insanity-amid-the-newest-cultural-revolution/?utm_campaign=ACTENGAGE,Federalist
"A family-run network of pro-gun groups is behind five of the largest Facebook groups dedicated to protesting the shelter-in-place restrictions, according to an NBC News analysis of Facebook groups and website registration information.",https://www.nbcnews.com/tech/social-media/conservative-activist-family-behind-grassroots-anti-quarantine-facebook-events-n1188021,MSNBC
"A federal judge dismissed the United States women’s soccer team’s bid for equal pay on Friday, rejecting claims the players had been underpaid in a crushing defeat for the reigning world champions.",https://www.breitbart.com/news/judge-rules-against-us-womens-soccer-team-in-equal-pay-case-2/,Breitbart
"A federal judge in Tucson, Arizona delivered a blow Monday to the Trump administration’s strategy of criminalizing humanitarian aid work along the southern border with her decision to overturn the convictions of four volunteers on religious freedom grounds.",https://www.alternet.org/2020/02/judge-reverses-profoundly-disturbing-convictions-of-border-humanitarians,Alternet
"A federal judge on Wednesday temporarily blocked a Trump administration order that allowed state and local governments to refuse the resettling of refugees, finding the policy likely “unlawful.”",https://www.nbcnews.com/news/us-news/federal-judge-blocks-trump-order-allowing-local-governments-refuse-refugees-n1116426?cid=public-rss_20200115,MSNBC
"A federal visa program allowing international students to work at firms in the United States after graduation appears to have been exploited by fake companies providing false employment verifications, according to an NBC News/NBC Bay Area investigation.",https://www.nbcnews.com/politics/immigration/thousands-foreign-students-u-s-student-visas-may-have-worked-n1109286?cid=public-rss_20200102,MSNBC
"A firefighter was killed by a falling tree while battling the Australian wildfire crisis overnight, and the prime minister on Sunday said his government was adapting and building resilience to the fire danger posed by climate change.",https://eu.usatoday.com/story/news/world/2020/01/11/australia-wildfires-firefighter-killed-death-toll-least-27/4445757002/,USA Today
"A funeral for a Bangladeshi religious leader drew around 100,000 people in defiance of nationwide coronavirus lockdown.",https://www.foxnews.com/world/100000-attend-bangladesh-funeral-shattering-social-distance-protocols,Fox News
"A gaggle of representatives from theologically liberal denominations recently issued a statement against Christian nationalism in America, claiming that it threatens both American democracy and the ability of our religious communities to live in peace.",https://thefederalist.com/2019/08/13/need-christian-nationalism-religious-neutrality-failed/,Federalist
"A Gallup poll reports that women are still more likely to do laundry, clean the house, do grocery shopping, prepare meals, wash dishes and make decisions about furniture and decorations – even among younger generations who are reportedly more egalitarian as ever.",https://eu.usatoday.com/story/news/nation/2020/02/14/gender-equality-millennial-men-still-dont-do-laundry-house-cleaning/4748860002/,USA Today
"A good conclusion to draw might be that the charity of the top 0.1 percent and of corporations both are vastly overstated and not even fractionally as useful as simply taxing them at the same effective rate as the rest of us pay, so maybe we should get on with that already.",https://www.alternet.org/2020/01/richest-man-in-the-world-mocked-for-donating-690000-to-fight-australian-fires-as-elton-john-pledges-1000000,Alternet
"A group of 20 wealthy individuals – including left-wing financier George Soros – signed a letter Monday, begging for a wealth tax and arguing that the U.S has a “moral, ethical, and economic responsibility” to tax wealthy individuals more.",https://www.breitbart.com/politics/2019/06/24/soros-linked-group-of-wealthy-individuals-pen-letter-begging-for-a-moderate-wealth-tax/,Breitbart
"A group of House Republicans gathered Tuesday on Capitol Hill to express their anger over two bills proposed by their Democratic colleagues that, if passed, would drastically tighten federal gun laws.",https://www.foxnews.com/politics/house-republicans-denounce-democratic-move-to-tighten-gun-laws,Federalist
"A group of Idaho politicians, including Lt. Gov. Janice McGeachin, appeared in a video in October urging the state to limit restrictions. Sitting in a truck with an American flag draped over the side, McGeachin placed a gun over a Bible. ",https://www.alternet.org/2020/12/19,Alternet
A group of Muslim women sued New York City after they said they were forced to remove their hijabs after arrests and be photographed with their head and hair uncovered.,https://eu.usatoday.com/,USA Today
"A group of people carrying a white nationalist flag were caught on camera Saturday attempting to record a video in front of the Emmett Till memorial in Sumner, Mississippi.",https://www.nbcnews.com/news/nbcblk/white-nationalists-caught-trying-film-video-front-emmett-till-memorial-n1075776,MSNBC
A Guatemalan mom who says she sustained severe chemical burns and was sexually assaulted in front of her young daughter during a kidnapping in Mexico is asking the U.S. government to let her into the country while her asylum case plays out.,https://www.nbcnews.com/news/latino/after-chemical-attack-kidnapping-migrant-mom-tries-again-enter-u-n1144916?cid=public-rss_20200228,MSNBC
A lawsuit percolating through the courts attempts to weigh the religious liberty of Orthodox Jews with a dire and compelling public health interest.,https://thefederalist.com/2019/04/19/new-york-city-good-legal-case-mandating-vaccines/,Federalist
A leader of a movement that urges women to brag about having an abortion promoted the procedure to children in a video from Cut’s HiHo on the YouTube channel.,https://www.breitbart.com/politics/2019/01/01/watch-feminist-promotes-abortion-to-children/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
A majority of Americans do not agree with Democrats’ gun violence demagoguery. ,https://thefederalist.com/2019/02/21/facts-mass-shootings-support-gun-ownership-not-gun-control/?utm_source=The+Federalist+List&utm_campaign=e01eef4417-RSS_The_Federalist_Daily_Updates_w_Transom&utm_medium=email&utm_term=0_cfcb868ceb-e01eef4417-83843357,Federalist
A man was sent to jail for 16 months Friday for calling in a bogus bomb threat at a London airport because he was running late and wanted to delay his flight.,https://www.foxnews.com/world/uk-man-jailed-for-calling-airport-bomb-hoax-because-he-was-late-to-his-flight,Fox News
"A Minnesota Catholic leader on Wednesday rejected remarks made by a priest who called Islam the ""greatest threat in the world"" to the United States and Christianity.",https://eu.usatoday.com/,USA Today
"A narrow plurality of Democrats favor allowing men who say they are transgender to enter women’s sports, but the change is opposed two-to-one by adults, independents, parents, and middle-class voters, says a poll by Rasmussen Reports.",https://www.breitbart.com/politics/2019/06/06/poll-public-opposes-male-transgenders-womens-sports-two-one/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
A new report reveals that the 2017 GOP tax law was rife with monumental self-dealing by rich GOP lawmakers who have since benefited bigly.,https://www.alternet.org/2020/01/follow-the-money-gop-senators-are-making-millions-off-trumps-tax-cuts-and-will-repay-him-by-betraying-their-oath,Alternet
"A new Trump administration immigration policy that went into effect Friday has some immigrant communities across the country expressing fear and concern about what happens next for their family members, many of whom will no longer be able to move legally to the United States after waiting years for visas.",https://eu.usatoday.com/,USA Today
"A plan known as the Fairness for High-Skilled Immigrants Act is a boon to Silicon Valley billionaires, big business elites, and outsourcing firms, as they would be able to readily import more lower-paid Indian and Chinese foreign workers to take American jobs that would have otherwise gone to American citizens.",https://www.breitbart.com/politics/2019/02/11/billionaire-kochs-back-gop-dem-plan-to-outsource-middle-class-american-jobs-2/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"A poll released Tuesday finds 75 percent of Americans want substantial restrictions on abortion, including 60 percent of Democrats and 61 percent of those who identify as “pro-choice.”",https://www.breitbart.com/politics/2019/01/15/poll-75-americans-say-abortion-should-be-restricted/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"A president completely out of control, abusing government power to achieve his political ends, and desperate to prevent any check on his colossal Niagara Falls of bullshit, is about to make Twitter an object lesson, the first trophy in Trump's expanding war against free speech.",https://www.thedailybeast.com/twitter-boss-finds-the-balls-to-call-out-trumps-race-war-tweetbut-this-is-just-the-beginning?source=twitter&via=desktop,Daily Beast
"A professor who teaches climate change classes — a subject some would question as a legitimate area of study — said she has seen students who suffer fear, grief, stress, and anxiety about the future.",https://www.breitbart.com/politics/2019/05/09/professor-climate-change-causes-anxiety-and-trumps-election-makes-it-worse/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"A protester could be seen throwing an object at Frey as he slinked away. Biden, so far, has enjoyed the luxury of remaining in his basement, hidden away from volatile activists who want answers.",https://www.breitbart.com/2020-election/2020/06/07/joe-biden-declines-calls-defund-police/,Breitbart
A push by Virginia Democrats to loosen restrictions on late-term abortions is erupting into a fierce partisan clash as video of a legislative hearing goes viral.,https://eu.usatoday.com/story/news/politics/2019/01/30/virginia-late-term-abortion-debate-loosen-restrictions-goes-viral/2723449002/,USA Today
"A recent piece in The Wall Street Journal by Walter Russell Mead has caused a bit of a stir among the chattering classes. Headlined “The Coronavirus May Make Trump Stronger,” it argues that President Trump’s abysmal and malfeasant handling of the greatest public health emergency in a century is a feature, not a bug, in his quest for a second term.",https://www.alternet.org/2020/03/how-a-yale-analyst-trolls-the-liberals-on-trumps-looming-reelection-by-writing-campaign-propaganda-disguised-as-academic-analysis,Alternet
A recent study found that college students from high-income households are borrowing more money for school than students from households with lower incomes. The report added that students from wealthier families are responsible for some of the more drastic borrowing increases in recent years.,https://www.breitbart.com/tech/2019/12/06/report-wealthy-college-students-borrow-more-money-for-education/,Breitbart
"A reminder: The bill that Republicans in Tennessee are trying to quash would make these hygiene products tax-free for THREE DAYS, once a year!!!!",https://www.alternet.org/2020/02/tennessee-republican-fights-tax-free-tampon-bill-warning-people-may-buy-too-many-tampons,Alternet
"A report by the United Nations (UN) falsely blamed President Trump for the detention of 100,000 migrant children who, in fact, were held in federal immigration custody in 2015 by President Obama.",https://www.breitbart.com/politics/2019/11/19/united-nations-falsely-blames-trump-for-obama-detaining-100k-migrant-children-in-2015/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
A report in The New York Times claims that the UFC star Conor McGregor sexually assaulted a woman in Ireland.,https://www.huffpost.com/entry/ufc-conor-mcgregor-sexual-assault-investigation_n_5c9a7124e4b072a7f6008ff5,HuffPost
A Republican group opposed to President Donald Trump is urging voters to end his “American carnage” by voting him out of office in November. And it’s using one of Trump’s favorite TV shows to spread the message.,https://www.huffpost.com/entry/republican-voters-against-trump-carnage_n_5ed73872c5b67913aa26c2ea,HuffPost
A review of his posts in online message boards revealed he wanted to plant neo-Nazi propaganda inside Nevada middle and high schools.,https://eu.usatoday.com/story/news/nation/2020/02/10/white-supremacist-las-vegas-guilty-plea-conor-climo/4717616002/,USA Today
"A second patient, a 58-year-old obese woman with diabetes and arterial hypertension, suffered multi-organ failure and eventually died of a cardiac arrest. According to the authors of the Lancet article, they discovered “lymphocytic endotheliitis in lung, heart, kidney, and liver as well as liver cell necrosis.",https://www.alternet.org/2020/06/new-study-helps-unravel-the-mystery-behind-the-coronaviruss-baffling-symptoms,Alternet
"A shocking new study says that the ice in the Arctic Ocean will disappear by 2050, which could have ""substantial"" implications on the ecosystem and the climate in the region.",https://www.foxnews.com/science/arctic-ocean-ice-free-summers-next-30-years,Fox News
A slew of other world leaders and senior officials lined up to express their dismay over what they said was Trump's willingness to hamper the WHO just when the world needs it the most.,https://www.nbcnews.com/news/world/global-criticism-grows-trump-move-end-who-funding-amid-pandemic-n1184146,MSNBC
A solid majority of student loan borrowers in a recent survey said they would trade their 2020 vote for debt forgiveness.,https://www.breitbart.com/politics/2020/01/15/survey-62-percent-of-respondents-would-give-up-2020-vote-to-get-student-debt-forgiven/,Breitbart
A specter is haunting the West; our elites see intolerant authoritarianism—along with a plethora of related “-phobias” and “-isms”—everywhere.,https://thefederalist.com/2019/11/08/nationalism-populism-and-saving-ourselves-from-a-dark-future/,Federalist
A study shows that the number of children getting routine vaccines to protect them from dangerous diseases has dramatically declined in the wake of the coronavirus.,https://www.breitbart.com/politics/2020/05/13/number-of-children-getting-routine-vaccines-plummets-in-coronavirus-era/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"A Supreme Court filing lays bare the deep chasm between prominent Republicans who believe in the rule of law and wannabe president for life Donald Trump, whose says he enjoys absolute immunity from any inquiry into his conduct.",https://www.alternet.org/2020/03/prominent-republicans-mock-trumps-legal-claims-in-supreme-court-brief-and-blow-up-presidents-absolute-immunity-claim,Alternet
A Texas law requires contractors who work for or do business with the state to certify that they do not boycott Israel or Israeli-occupied territories.,https://www.foxnews.com/us/omar-furor-reflects-intensifying-national-debate-over-israel,Fox News
"A three-year-old girl in China’s Jiangsu province died after receiving a rabies vaccination last month, an ominous development in light of persistent scandals over low-quality and improperly-handled vaccines.",https://www.breitbart.com/national-security/2019/05/14/china-three-year-old-girl-dies-after-rabies-shot-raising-fears-another-vaccine-scandal/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"A top expert on viruses in the administration, Dr. Anthony Fauci, has been told by the White House not to speak publicly about the emerging coronavirus outbreak without permission, according to a report Thursday in the New York Times.",https://www.alternet.org/2020/02/white-house-told-top-virus-expert-not-to-speak-publicly-on-the-coronavirus-without-permission-report,Alternet
A total of 61 Democrats have signed onto a House Resolution demanding President Trump import five times the number of foreign refugees that have arrived this Fiscal Year.,https://www.breitbart.com/politics/2018/09/28/democrats-seek-to-import-5x-the-number-of-foreign-refugees-to-the-u-s/,Breitbart
A Trump-loving white security guard with a racist past shot and killed an unarmed Black man during an unprovoked hotel parking lot attack.,https://www.alternet.org/2020/06/trump-loving-security-guard-who-gunned-down-a-black-man-in-tulsa-had-history-of-racism-report,Alternet
"A Twitter account claiming to belong to a national ""antifa"" organization and pushing violent rhetoric related to ongoing protests has been linked to the white nationalist group Identity Evropa, according to a Twitter spokesperson.",https://www.msn.com/en-us/news/us/white-nationalist-group-posing-as-antifa-called-for-violence-on-twitter/ar-BB14TEcg?li=BBnbcA1,MSNBC
"A vaccine is not a requirement for holding next year's postponed Olympics and Paralympics, the CEO of the Tokyo Games said Friday.",https://www.foxnews.com/sports/tokyo-olympic-ceo-vaccine-not-requirement-to-hold-games,Fox News
A woman who was the victim of a brutal gang rape attack in 2007 has spoken out about her ordeal and her attacker not being deported thanks to passengers aboard his flight.,https://www.breitbart.com/europe/2019/04/07/victim-of-migrant-gang-rapist-speaks-out-after-passengers-stop-deportation/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"A year after a Democratic wave swept an unprecedented number of women and people of color into higher office all across America, and at a time when Trump’s approval rating is cratering, women should not be afraid of nominating another woman to drive Trump and his brand of pig-headed patriarchy out of the Oval Office.",https://www.alternet.org/of-course-a-woman-can-beat-trump/,Alternet
"A California rock known for being a canvas for local artists, became the site of a neighborhood battle after ""Black Lives Matter"" artwork was painted over multiple times this past week, according to a report on Monday.",https://www.foxnews.com/us/black-lives-matter-art-continuously-repainted-famed-california-rock?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+foxnews%2Fnational+%28Internal+-+US+Latest+-+Text%29,Fox News
"A Minnesota man in his 60s who attended the Sturgis Motorcycle Rally in South Dakota last month has died from COVID-19, health officials said Wednesday.",https://www.foxnews.com/us/minnesota-covid-death-sturgis-motorcycle,Fox News
ABC News anchor George Stephanopoulos cut off President Donald Trump on Tuesday during an egregious string of lies about health care at an event with voters.,https://www.alternet.org/2020/09/abc-anchor-cuts-trump-off-in-the-middle-of-a-stream-of-lies-to-deliver-a-brutal-fact-check,Alternet
"Abortion ends lives, hurting women and preborn children.",https://thefederalist.com/2020/10/01/the-left-wont-tell-women-that-abortion-can-cost-them-their-future-family/,Federalist
"Abortion propaganda was always meant to obscure the reality of abortion, not justify it.",https://thefederalist.com/2019/03/08/reason-democrats-voted-care-babies-survive-abortion-worse-think/,Federalist
Abortion rights advocates worry this could make it more difficult for women to get access to abortion through the courts or that it could lead to criminalizing contraception or in-vitro fertilization.,https://www.msn.com/en-us/news/politics/voters-in-two-states-approved-abortion-restrictions-on-tuesday/ar-BBPqVQk,MSNBC
"Abortionists, who prey on desperate people, should no longer receive your hard-earned tax dollars.",https://thefederalist.com/2019/02/04/trumps-state-union-put-american-families-first/,Federalist
"Abu Othman, like thousands of Kuwaiti men, has struggled to split his time between two wives living in separate homes amid the Gulf state’s strict lockdown to combat the coronavirus.",https://www.foxnews.com/entertainment/best-medical-dramas-stream,Fox News
"According to Lauren Copeland (a political science professor at Baldwin Wallace University in Ohio and another person who worked on the Great Lakes Poll), public support for Obamacare has continued to grow.",https://www.alternet.org/2020/02/new-report-reveals-trumps-greatest-vulnerability-in-key-rust-belt-states-his-challenge-is-formidable,Alternet
"According to Planned Parenthood office in Roanoke, Virginia, the abortion giant will continue to perform abortion services during the COVID-19 pandemic, claiming abortion is an “essential” medical service.",https://thefederalist.com/2020/03/31/virginia-governor-bans-worship-but-considers-abortions-essential-during-months-long-virus-lockdown/?fbclid=IwAR1sUXV8WlHkPmRP4Szx_Lt6wmsyKxWrj6ml9FM5ENKJTjjwm87zSZ0AU2c#.Xoj74PybzSk.facebook,Federalist
"According to the Guardian, a survey of 15 British female Olympians found that most feel that allowing transgenders to compete alongside natural-born female athletes is likely unfair to the women and they want more research before new rules are made.",https://www.breitbart.com/sports/2019/06/16/british-female-olympians-want-ioc-suspend-unfair-transgender-rules/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"According to the latest polling, Biden retains the edge in most of the key general election battleground states, but his advantage is narrowing.",https://www.foxnews.com/politics/biden-leads-trump-margin-tightening-polls,Fox News
"According to white nationalists who promote the Replacement Theory, enemies of the white race are seeking to “replace” whites with non-whites in the United States and many other countries. ",https://www.alternet.org/2020/06/historian-explains-the-bizarre-racist-theory-behind-the-far-rights-hysteria-over-the-george-floyd-protests,Alternet
"Across the United States, legislators are attempting to pass laws forcing parents to vaccinate their children and/or removing existing exemptions from current vaccine laws.",https://thefederalist.com/2017/02/27/vaccine-mandates-put-vulnerable-peoples-health-lives-risk/,Federalist
Activists for untrammeled entrance into the U.S. by Muslim “refugees” affixed a banner reading “Refugees Welcome” to the pedestal of the Statue of Liberty Tuesday.,https://www.breitbart.com/tag/muslim-refugees/,Breitbart
"Activists planning to line California roadways with anti-vaccination billboards full of misinformation are paying for them through Facebook fundraisers, despite a platform-wide crackdown on such campaigns.",https://www.nbcnews.com/tech/internet/anti-vaccination-groups-still-crowdfunding-facebook-despite-crackdown-n1064981,MSNBC
Activists’ frustration has only compounded since Chief Executive Mark Zuckerberg’s decision last month to allow two posts by President Trump that many Facebook employees and outside advocates believe broke the company’s content rules.,https://www.foxbusiness.com/technology/civil-rights-facebook-ad-boycott,Fox News
"Actress-turned-feminist activist Emily Ratajkowski and her husband are living in “prime NYC real estate” completely for free, according to a new report.",https://www.breitbart.com/entertainment/2019/03/04/feminist-activist-emily-ratajkowski-living-rent-free-husbands-new-york-city-apartment/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Add to this toxic mix overmagnification by a media eager for pictures, the disinformation of Russian troll farms plus the president’s own tweets and public remarks.",https://www.alternet.org/2020/04/pandemic-apprentice-deprived-of-rallies-to-inflate-his-ego-trump-muscles-in-on-sickness-and-death,Alternet
African-American women played a major role in obtaining the right to vote even though many of them would not truly enjoy the right themselves to the same extent until decades later.  ,https://eu.usatoday.com/story/life/womenofthecentury/2020/02/08/black-history-month-these-19-black-women-fought-voting-rights/2842276001/,USA Today
"After a surge of enthusiasm that pushed Pete Buttigieg to the top of the field in November, the former South Bend, Indiana, mayor has faded, falling 9 percentage points to land behind both Sanders and Sen. Elizabeth Warren.",https://eu.usatoday.com/story/news/politics/elections/2020/01/10/election-2020-bernie-sanders-takes-the-top-spot-iowa-caucuses-spot-in-register-iowa-poll/4436596002/,USA Today
"After all, America’s commander-in-chief does have the authority, at his sole discretion, to order the launch of weapons from the vast U.S. nuclear arsenal.",https://www.alternet.org/2020/01/a-beleaguered-trump-continues-to-mull-over-just-how-to-end-americas-endless-wars-while-seemingly-expanding-them-further,Alternet
"After all, not only was the intrepid, all-controlling/all-seeing hero of their meta-theory—Donald Trump—roundly defeated at the polls, but the anonymous persona at the center of the cult has dropped from sight.",https://www.alternet.org/2020/11/qanons-biggest-prediction-has-failed--but-dont-expect-the-conspiracy-fueled-cult-to-go-away,Alternet
"After all, our present administration, however unhinged, hardly launched this madness. President Trump’s rash, risky, and repugnant decision to assassinate Iranian Major General Qassem Suleimani on the sovereign soil of Iraq was only the latest version of what has proven to be a pervasive state of affairs.",https://www.alternet.org/2020/01/the-american-chaos-machine-how-u-s-foreign-policy-goes-off-the-rails,Alternet
"After all, who else are they going to find who would be willing to just openly gaslight members of Congress, telling them not to believe the evidence of the dead in Pittsburgh and Christchurch and El Paso and many other mass-killing sites, by wielding her blackness like a shield?",https://www.alternet.org/2019/09/why-do-republicans-keep-inviting-candace-owens-to-testify-on-white-nationalism,Alternet
"After days of mounting pressure, the top soccer clubs in Britain said Friday they would ask their players to take a 30 percent pay cut as the sport grapples with the damaging fallout from the coronavirus crisis.",https://www.nbcnews.com/news/world/coronavirus-pressure-grows-u-k-soccer-stars-cut-pay-crisis-n1175851?cid=public-rss_20200403,MSNBC
